isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST WEST 160 180
true false WEST EAST 160 180
true false EAST WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH WEST 160 180
true false WEST WEST 160 180
true false WEST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST WEST 160 180
true false WEST WEST 160 180
true false WEST NORTH 160 180
true false NORTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST EAST 160 180
true false EAST NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST WEST 160 180
true false WEST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST EAST 160 180
true false EAST NORTH 160 180
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST EAST 160 180
true false EAST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST EAST 160 180
true false EAST WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST WEST 159 190
true false WEST EAST 159 190
true false EAST WEST 159 190
true false WEST NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST WEST 158 200
true false WEST EAST 157 210
true false EAST WEST 157 210
true false WEST EAST 157 210
true false EAST EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST NORTH 157 210
true false NORTH EAST 157 210
true false EAST WEST 157 210
true false WEST EAST 157 210
true false EAST EAST 157 210
true false EAST SOUTH 156 220
true false SOUTH EAST 156 220
true false EAST WEST 155 230
true false WEST SOUTH 155 230
true false SOUTH SOUTH 155 230
true false SOUTH SOUTH 155 230
true false SOUTH NORTH 155 230
true false NORTH WEST 155 230
true false WEST EAST 155 230
true false EAST NORTH 155 230
true false NORTH SOUTH 155 230
true false SOUTH SOUTH 155 230
true false SOUTH EAST 155 230
true false EAST EAST 154 240
true false EAST EAST 153 250
true false EAST WEST 153 250
true false WEST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST WEST 153 250
true false WEST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST EAST 153 250
true false EAST WEST 153 250
true false WEST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST EAST 153 250
true false EAST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST EAST 153 250
true false EAST EAST 153 250
true false EAST WEST 153 250
true false WEST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST WEST 153 250
true false WEST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST EAST 153 250
true false EAST WEST 153 250
true false WEST EAST 153 250
true false EAST WEST 153 250
true false WEST WEST 153 250
true false WEST WEST 153 250
true false WEST WEST 153 250
true false WEST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST NORTH 153 250
true false NORTH SOUTH 152 260
true false SOUTH NORTH 152 260
true false NORTH EAST 152 260
true false EAST NORTH 152 260
true false NORTH EAST 152 260
true false EAST NORTH 152 260
true false NORTH NORTH 152 260
true false NORTH NORTH 152 260
true false NORTH WEST 152 260
true false WEST EAST 151 270
true false EAST EAST 151 270
true false EAST WEST 151 270
true false WEST EAST 151 270
true false EAST EAST 151 270
true false EAST WEST 151 270
true false WEST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST EAST 151 270
true false EAST WEST 151 270
true false WEST WEST 151 270
true false WEST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH EAST 151 270
false true EAST EAST 151 270
