isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH EAST 178 0
true false EAST NORTH 177 10
true false NORTH SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST NORTH 175 30
true false NORTH WEST 175 30
true false WEST NORTH 175 30
true false NORTH WEST 175 30
true false WEST EAST 175 30
true false EAST WEST 175 30
true false WEST WEST 175 30
true false WEST EAST 175 30
true false EAST WEST 175 30
true false WEST EAST 175 30
true false EAST EAST 175 30
true false EAST WEST 175 30
true false WEST SOUTH 175 30
true false SOUTH NORTH 175 30
true false NORTH EAST 175 30
true false EAST SOUTH 175 30
true false SOUTH NORTH 175 30
true false NORTH EAST 175 30
true false EAST WEST 175 30
true false WEST EAST 175 30
true false EAST WEST 175 30
true false WEST NORTH 175 30
true false NORTH SOUTH 174 40
true false SOUTH NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST WEST 174 40
true false WEST EAST 174 40
true false EAST WEST 174 40
true false WEST WEST 174 40
true false WEST SOUTH 174 40
true false SOUTH NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST NORTH 174 40
true false NORTH EAST 174 40
true false EAST NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH SOUTH 174 40
true false SOUTH NORTH 174 40
true false NORTH NORTH 174 40
true false NORTH WEST 174 40
true false WEST NORTH 174 40
true false NORTH EAST 174 40
true false EAST EAST 173 50
true false EAST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST EAST 170 80
true false EAST WEST 170 80
true false WEST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST EAST 170 80
true false EAST NORTH 170 80
true false NORTH WEST 170 80
true false WEST WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST EAST 170 80
true false EAST NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST WEST 170 80
true false WEST NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST EAST 170 80
true false EAST NORTH 170 80
true false NORTH WEST 170 80
true false WEST WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH WEST 170 80
true false WEST WEST 170 80
true false WEST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH EAST 170 80
true false EAST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST NORTH 169 90
true false NORTH SOUTH 168 100
